price;title
 de R$ 4.799,00   por R$ 3.689,10 Ã  vista (10% de desconto)      ou R$ 4.099,00 em 10x de R$ 409,90 sem juros ;iPhone 8 Product (RED) Special Edition Apple 256GB - Vermelho 4G 4.7â€ù Retina CÃ¢mera 12MP + Selfie 7MP - iPhone - Magazine Luiza
 de R$ 3.899,90   por R$ 2.879,10 Ã  vista (10% de desconto)      ou R$ 3.199,00 em 10x de R$ 319,90 sem juros ;iPhone 7 Apple 128GB Dourado 4G Tela 4.7â€ù Retina - CÃ¢m. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 3.899,90   por R$ 2.834,10 Ã  vista (10% de desconto)      ou R$ 3.149,00 em 10x de R$ 314,90 sem juros ;iPhone 7 Apple 128GB Ouro Rosa 4G Tela 4.7â€ù Retina - CÃ¢m. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 4.499,90   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;iPhone 7 Plus Apple 128GB Ouro Rosa 4G Tela 5.5â€ù - Retina CÃ¢m. 12MP + Selfie 7MP iOS 11 - iPhone - Magazine Luiza
 de R$ 4.499,90   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;iPhone 7 Plus Apple 128GB Prateado 4G Tela 5.5â€ù - Retina CÃ¢m. 12MP + Selfie 7MP iOS 10 - iPhone - Magazine Luiza
 de R$ 4.099,90   por R$ 2.879,10 Ã  vista (10% de desconto)      ou R$ 3.199,00 em 10x de R$ 319,90 sem juros ;iPhone 7 Plus Apple 32GB Preto Matte 4G Tela 5.5â€ù - CÃ¢m. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 4.499,90   por R$ 3.239,10 Ã  vista (10% de desconto)      ou R$ 3.599,00 em 10x de R$ 359,90 sem juros ;iPhone 7 Plus Apple 128GB Preto Matte 4G Tela 5.5â€ù - CÃ¢m. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 4.599,00   por R$ 3.599,10 Ã  vista (10% de desconto)      ou R$ 3.999,00 em 10x de R$ 399,90 sem juros ;iPhone 8 Plus Apple 64GB Dourado 4G - Tela 5,5â€ù Retina CÃ¢mera 12MP iOS 11 Proc. A11 - iPhone - Magazine Luiza
 de R$ 4.599,00   por R$ 3.599,10 Ã  vista (10% de desconto)      ou R$ 3.999,00 em 10x de R$ 399,90 sem juros ;iPhone 8 Plus Apple 64GB Cinza Espacial 4G - Tela 5,5â€ù Retina CÃ¢mera 12MP iOS 11 Proc. A11 - iPhone - Magazine Luiza
 de R$ 4.599,00   por R$ 3.599,10 Ã  vista (10% de desconto)      ou R$ 3.999,00 em 10x de R$ 399,90 sem juros ;iPhone 8 Plus Apple 64GB Prata 4G - Tela 5,5â€ù Retina CÃ¢mera 12MP iOS 11 Proc. A11 - iPhone - Magazine Luiza
   por R$ 4.599,00      em 10x de R$ 459,90 sem juros ;iPhone 8 Plus Apple Dourado, 64GB Desbloqueado - MQ8N2BR/A - iPhone - Magazine Luiza
   por R$ 5.399,00      em 10x de R$ 539,90 sem juros ;iPhone 8 Plus Apple Dourado, 256GB Desbloqueado - MQ8R2BR/A - iPhone - Magazine Luiza
 de R$ 5.399,00   por R$ 4.139,10 Ã  vista (10% de desconto)      ou R$ 4.599,00 em 10x de R$ 459,90 sem juros ;iPhone 8 Plus Apple 256GB Cinza Espacial 4G  - Tela 5,5â€ù Retina CÃ¢mera 12MP iOS 11 Proc. Chip A11 - iPhone - Magazine Luiza
 de R$ 5.199,00   por R$ 4.139,10 Ã  vista (10% de desconto)      ou R$ 4.599,00 em 10x de R$ 459,90 sem juros ;iPhone XR Apple 64GB Preto 4G Tela 6,1â€ù Retina - CÃ¢mera 12MP + Selfie 7MP iOS 12 A12 Bionic Chip - iPhone - Magazine Luiza
 de R$ 5.199,00   por R$ 4.139,10 Ã  vista (10% de desconto)      ou R$ 4.599,00 em 10x de R$ 459,90 sem juros ;iPhone XR Apple 64GB Amarelo 4G Tela 6,1â€ù Retina - CÃ¢mera 12MP + Selfie 7MP iOS 12 A12 Bionic Chip - iPhone - Magazine Luiza
 de R$ 5.499,00   por R$ 4.409,10 Ã  vista (10% de desconto)      ou R$ 4.899,00 em 10x de R$ 489,90 sem juros ;iPhone XR Apple 128GB Amarelo 4G Tela 6,1â€ù Retina - CÃ¢mera 12MP + Selfie 7MP iOS 12 A12 Bionic Chip - iPhone - Magazine Luiza
   por R$ 7.199,10 Ã  vista (10% de desconto)      ou R$ 7.999,00 em 12x de R$ 666,58 sem juros ;iPhone XS Max Apple 64GB Ouro 4G Tela 6,5â€ù Retina - CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
   por R$ 7.199,10 Ã  vista (10% de desconto)      ou R$ 7.999,00 em 12x de R$ 666,58 sem juros ;iPhone XS Max Apple 64GB Prata 4G Tela 6,5â€ù Retina - CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
   por R$ 6.569,10 Ã  vista (10% de desconto)      ou R$ 7.299,00 em 12x de R$ 608,25 sem juros ;iPhone XS Apple 64GB Ouro 4G Tela 5,8â€ù Retina - CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
   por R$ 6.569,10 Ã  vista (10% de desconto)      ou R$ 7.299,00 em 12x de R$ 608,25 sem juros ;iPhone XS Apple 64GB Prata 4G Tela 5,8â€ù Retina - CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
 de R$ 5.499,00   por R$ 4.409,10 Ã  vista (10% de desconto)      ou R$ 4.899,00 em 10x de R$ 489,90 sem juros ;iPhone XR Apple 128GB Branco 4G Tela 6,1â€ù Retina - CÃ¢mera 12MP + Selfie 7MP iOS 12 A12 Bionic Chip - iPhone - Magazine Luiza
 de R$ 5.999,00   por R$ 4.859,10 Ã  vista (10% de desconto)      ou R$ 5.399,00 em 12x de R$ 449,92 sem juros ;iPhone XR Apple 256GB Product Red 4G Tela 6,1â€ù - Retina CÃ¢mera 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
 de R$ 5.999,00   por R$ 4.859,10 Ã  vista (10% de desconto)      ou R$ 5.399,00 em 12x de R$ 449,92 sem juros ;iPhone XR Apple 256GB Coral 4G Tela 6,1â€ù Retina - CÃ¢mera 12MP + Selfie 7MP iOS 12 A12 Bionic Chip - iPhone - Magazine Luiza
   por R$ 8.999,10 Ã  vista (10% de desconto)      ou R$ 9.999,00 em 12x de R$ 833,25 sem juros ;iPhone XS Max Apple 512GB Ouro 4G Tela 6,5â€ù - Retina CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
   por R$ 8.999,10 Ã  vista (10% de desconto)      ou R$ 9.999,00 em 12x de R$ 833,25 sem juros ;iPhone XS Max Apple 512GB Prata 4G Tela 6,5â€ù - Retina CÃ¢mera Dupla 12MP + Selfie 7MP iOS 12 - iPhone - Magazine Luiza
   por R$ 4.499,10 Ã  vista (10% de desconto)      ou R$ 4.999,00 em 10x de R$ 499,90 sem juros ;Smartphone Samsung Galaxy S10 128GB Branco 4G - 8GB RAM Tela 6,1â€ù CÃ¢m. Tripla + Selfie 10MP - Galaxy S10 - Magazine Luiza
   por R$ 4.949,10 Ã  vista (10% de desconto)      ou R$ 5.499,00 em 12x de R$ 458,25 sem juros ;Smartphone Samsung Galaxy S10+ 128GB Preto 4G - 8GB RAM Tela 6,4â€ù CÃ¢m. Tripla + Selfie Dupla - Galaxy S10+ - Magazine Luiza
   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;Smartphone Samsung Galaxy S10e 128GB Branco 4G  - 6GB RAM Tela 5,8â€ù CÃ¢m. Dupla + Selfie 10MP - Galaxy S10e - Magazine Luiza
   por R$ 4.949,10 Ã  vista (10% de desconto)      ou R$ 5.499,00 em 12x de R$ 458,25 sem juros ;Smartphone Samsung Galaxy S10+ 128GB Azul 4G  - 8GB RAM Tela 6,4â€ù CÃ¢m. Tripla + Selfie Dupla - Galaxy S10+ - Magazine Luiza
   por R$ 4.949,10 Ã  vista (10% de desconto)      ou R$ 5.499,00 em 12x de R$ 458,25 sem juros ;Smartphone Samsung Galaxy S10+ 128GB Branco 4G - 8GB RAM Tela 6,4â€ù CÃ¢m. Tripla + Selfie Dupla - Galaxy S10+ - Magazine Luiza
   por R$ 4.499,10 Ã  vista (10% de desconto)      ou R$ 4.999,00 em 10x de R$ 499,90 sem juros ;Smartphone Samsung Galaxy S10 128GB Preto 4G - 8GB RAM Tela 6,1â€ù CÃ¢m. Tripla + Selfie 10MP - Galaxy S10 - Magazine Luiza
   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;Smartphone Samsung Galaxy S10e 128GB Preto 4G  - 6GB RAM Tela 5,8â€ù CÃ¢m. Dupla + Selfie 10MP - Galaxy S10e - Magazine Luiza
   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;Smartphone Samsung Galaxy S10e 128GB Azul 4G - 6GB RAM Tela 5,8â€ù CÃ¢m. Dupla + Selfie 10MP - Galaxy S10e - Magazine Luiza
   por R$ 3.869,10 Ã  vista (10% de desconto)      ou R$ 4.299,00 em 10x de R$ 429,90 sem juros ;Smartphone Samsung Galaxy S10e 128GB Amarelo 4G  - 6GB RAM Tela 5,8â€ù CÃ¢m. Dupla + Selfie 10MP - Galaxy S10e - Magazine Luiza
 de R$ 4.299,00   por R$ 2.519,10 Ã  vista (10% de desconto)      ou R$ 2.799,00 em 10x de R$ 279,90 sem juros ;Smartphone Samsung Galaxy S9 128GB Preto 4G - CÃ¢m. 12MP + Selfie 8MP Tela 5.8â€ù Quad HD Octa Core - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.299,00   por R$ 2.519,10 Ã  vista (10% de desconto)      ou R$ 2.799,00 em 10x de R$ 279,90 sem juros ;Smartphone Samsung Galaxy S9 128GB Ultravioleta 4G - CÃ¢m. 12MP + Selfie 8MP Tela 5.8â€ù Quad HD Octa Core - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.899,00   por R$ 2.879,10 Ã  vista (10% de desconto)      ou R$ 3.199,00 em 10x de R$ 319,90 sem juros ;Smartphone Samsung Galaxy S9+ 128GB Ultravioleta - CÃ¢m. 12MP + Selfie 8MP Tela 6.2â€ù Quad HD Octa Core - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.899,00   por R$ 2.879,10 Ã  vista (10% de desconto)      ou R$ 3.199,00 em 10x de R$ 319,90 sem juros ;Smartphone Samsung Galaxy S9+ 128GB Cinza 4G - CÃ¢m. 12MP + Selfie 8MP Tela 6.2â€ù Quad HD Octa Core - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.899,00   por R$ 2.879,10 Ã  vista (10% de desconto)      ou R$ 3.199,00 em 10x de R$ 319,90 sem juros ;Smartphone Samsung Galaxy S9+ 128GB Azul Dual Chip - 4G CÃ¢m. 12MP e 12MP + Selfie 8MP Tela 6,2â€ù - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.299,00   por R$ 2.519,10 Ã  vista (10% de desconto)      ou R$ 2.799,00 em 10x de R$ 279,90 sem juros ;Smartphone Samsung Galaxy S9 128GB Azul Dual Chip - 4G CÃ¢m. 12MP + Selfie 8MP Tela 5,8â€ù Quad HD+ - Galaxy S9 e S9+ - Magazine Luiza
 de R$ 4.399,00   por R$ 2.825,91 Ã  vista (10% de desconto)      ou R$ 3.139,90 em 10x de R$ 313,99 sem juros ;Smartphone Samsung Galaxy S8+ 64GB Preto Dual Chip - 4G CÃ¢m. 12MP + Selfie 8MP Tela 6.2â€ù Quad HD - Galaxy S8 e S8+ - Magazine Luiza
 de R$ 4.399,00   por R$ 3.509,91 Ã  vista (10% de desconto)      ou R$ 3.899,90 em 10x de R$ 389,99 sem juros ;Smartphone Samsung Galaxy S8+ 64GB Ametista - Dual Chip 4G CÃ¢m. 12MP + Selfie 8MP Tela 6.2â€ù - Galaxy S8 e S8+ - Magazine Luiza
 de R$ 4.399,00   por R$ 3.194,91 Ã  vista (10% de desconto)      ou R$ 3.549,90 em 10x de R$ 354,99 sem juros ;Smartphone Samsung Galaxy S8+ 64GB Prata Dual Chip - 4G CÃ¢m. 12MP + Selfie 8MP Tela 6.2â€ù Quad HD - Galaxy S8 e S8+ - Magazine Luiza
